stationid,COMID,q50,q50_weighted,slope
GRDC_6688900,22047287,197.7617,226.03488540649414,0.002311017826
GRDC_6691650,21023431,68.16755,39.109643182089165,0.000161862838
GRDC_6695250,29000200,70.5137,77.22549551425699,0.001041670725
GRDC_6695400,29000990,69.30009,68.12457763671875,0.001412909952
GRDC_6695600,29002768,15.466437,31.49789810180664,0.001524195674
GRDC_6730501,25001003,101.48249,284.93236766142,0.001052330874
GRDC_6731260,25011844,126.63636,172.804541015625,0.001580723692
GRDC_6731402,25010620,269.61432,425.62974243164064,0.000312657244335
GRDC_6731570,24013349,52.551365,100.86291773178998,0.000386677631
GRDC_6742201,22040032,5828.495,5833.387503201844,3.5847299e-05
GRDC_6742452,22034429,34.72506,50.45040321350098,0.000361917356
GRDC_6742500,22044154,6207.9297,6722.134765625,0.005135269197676
GRDC_6742552,22041716,46.480164,44.78404247399533,0.000559670864
GRDC_6742600,22022241,64.07589,93.28616739908854,0.000174827642
GRDC_6742700,22036257,157.93645,192.7134757723127,0.000410084038
GRDC_6742900,22038230,6703.2417,7465.722145257994,9.142282e-06
GRDC_6744200,22034462,136.69466,156.23251284085788,0.000340849252
GRDC_6744500,22024989,98.43367,105.86076049804687,0.000269041422
GRDC_6830511,25001296,78.8458,227.4815185546875,0.000617457517
GRDC_6842200,22043018,5903.333,6258.783415965545,2.8042068e-05
GRDC_6842800,22042996,6260.7124,6369.015002020474,0.000462135655369
GRDC_6842900,22042982,6322.9067,6758.558952425733,0.000119430051
GRDC_6854700,24003649,402.49594,796.5791625976562,0.000858310066
GRDC_6854710,24001905,86.83894,193.5504234313965,0.000998835412
GRDC_6935020,23020555,112.13275,166.70562553405762,0.000845980142
GRDC_6935052,23018520,1039.1099,1207.2489013671875,0.001116626553
GRDC_6935053,23018524,1000.1023,1178.7567138671875,0.001324560475
GRDC_6935054,23018533,392.0412,490.57010323660717,0.001231964376
GRDC_6935055,23018582,322.68774,416.92794145856584,0.002240831544
GRDC_6935145,23020596,91.18205,129.78998398199315,0.003022568262
GRDC_6935300,23018576,540.9765,646.608995021734,0.000223057005
GRDC_6935301,23019636,317.78223,354.53468296891555,0.001329360551
GRDC_6935302,23019642,276.47025,324.77795867919923,0.000968268495
GRDC_6935310,23019645,120.782326,153.2940920316256,0.001325232116
GRDC_6935500,23019679,205.17644,290.2789138793945,0.001042162376
GRDC_6942100,22022262,56.586914,68.26162061504289,0.001104790553
GRDC_6948100,21001256,34.772484,40.41452407836914,0.003030649703
GRDC_6971451,25004650,79.54612,181.47390885786578,0.000164615299
GRDC_6972200,24018722,55.7051,68.59945509168837,0.000417083768972
GRDC_6972430,24015944,2506.4426,3710.7366845703127,1.3171935e-05
GRDC_6974150,24026815,479.43985,589.6057913643973,5.372614e-06
GRDC_6974350,24026849,157.03777,175.06773322736714,7.3496079e-05
GRDC_6975110,28017266,752.0964,1177.706900663154,6.019446e-05
GRDC_6976450,28019763,312.8781,554.96142578125,0.000334600861373
GRDC_6978250,22027429,794.525,1037.156627061632,6.2263975e-05
GRDC_6978251,22013424,299.4133,367.44222760881695,0.000156004072
GRDC_6981800,22030005,295.37796,353.4787998199463,9.6733726e-05
GRDC_6983350,22038265,523.3572,575.8733927408854,0.000501452672
GRDC_6983355,22038278,491.10458,555.3969879150391,5.244985e-05
GRDC_6990700,28061428,582.4109,854.8068944027549,0.00010536687
USGS_01011000,72039840,38.262356,36.86591177275687,0.00093656604
USGS_01017000,72041704,52.99925,53.066689809163414,0.000572735151
USGS_01021500,73000889,22.294449,29.304326057434082,0.000762447712
USGS_01029500,73000148,38.982937,38.9742627912952,0.001603942571
USGS_01030000,73000101,130.96507,132.5954957849839,0.002187431479
USGS_01030500,73000426,51.06596,52.13588057623969,0.002027339464
USGS_01033000,73000464,14.350212,11.930737336476644,0.000679868195
USGS_01034000,73000457,47.196415,38.68639819541674,0.00088187035
USGS_01034500,73000420,268.90115,247.03924928862472,0.00020555512
USGS_01042500,73000443,59.502747,59.53577635023329,0.00318189898
USGS_01046500,73000858,103.72731,104.19999258858817,0.001335350679
USGS_01047150,73000848,127.07475,118.65938377380371,0.002189847279
USGS_01049000,73000837,21.737871,25.644352912902832,0.000653822719
USGS_01049265,73001323,221.3372,200.11740033379917,0.00044950438
USGS_01054000,73001335,52.13916,69.67440654613354,0.00724567598
USGS_01054500,73000824,84.41886,157.41884189181857,0.004570195761
USGS_01059000,73001297,147.58578,138.11190436868105,0.000395619799
USGS_01065000,73001757,14.428842,9.604541301727295,0.000612982731
USGS_01076500,73001687,25.820606,39.0787259831148,0.000134330444
USGS_01081500,73002027,68.34815,65.34634444292854,0.000404247246
USGS_01092000,73002489,133.28143,126.75729985822711,0.00095923284
USGS_01154500,73001985,225.1059,219.46386994581957,0.000781341793
USGS_01170500,73002440,354.9967,334.8199971516927,0.006859350353138
USGS_01183500,73003021,26.02156,28.76716709136963,0.001258540233
USGS_01199000,73003755,33.74325,33.473663330078125,0.005991030688
USGS_01200500,73003744,56.516853,59.66037445068359,0.001334783562
USGS_01205500,73004474,91.14451,76.77393025365369,0.005864333637
USGS_01315000,73001767,6.22136,5.096102240901665,0.000781683164
USGS_01321000,73002016,24.699818,24.947242736816406,0.002887247626
USGS_01325000,73002010,50.637817,38.21061182022095,0.003622000969
USGS_01327750,73002008,127.38058,110.80680084228516,0.003089224513
USGS_01331095,73002467,173.09117,154.77227592468262,0.000109677036
USGS_01335754,73002464,211.73688,220.81890625423856,0.0
USGS_01347000,73002042,59.175972,51.93110070108366,0.007753404335332
USGS_01357500,73002496,152.53131,145.2211220481179,0.002635254786
USGS_01358000,73002462,367.6737,330.229237091847,0.000392763545
USGS_01417000,73003180,15.547197,17.388346672058105,0.006045461673
USGS_01421000,73003716,37.326866,39.33495569229126,0.001655579599
USGS_01425000,73003167,20.343569,17.750329551696776,0.004165112984
USGS_01426500,73003761,29.253237,31.006861686706543,0.001107579832
USGS_01427207,73003705,79.8549,75.17013101016774,0.00089439684
USGS_01427510,73003691,93.87805,101.17850891749065,0.000885269495
USGS_01428500,73004445,106.24739,101.57329857867697,0.001274092365
USGS_01434000,73004431,171.13243,160.03987660127527,0.001094482554
USGS_01438500,73004425,199.54802,185.95744611396165,0.000587844296
USGS_01446500,73005089,274.62567,269.26039406105326,0.001405673562
USGS_01451000,73005147,59.842182,60.75026642066845,0.002235480831
USGS_01453000,73005138,81.70061,85.53100040980748,0.000359326957
USGS_01454700,73005137,85.34549,88.31412724086216,0.00094422096
USGS_01473500,73005707,83.98234,81.10734829149749,0.00042266691
USGS_01474500,73006192,88.5047,83.44451470808549,0.000398132369
USGS_01513831,73002979,190.6137,183.55431532859802,0.000330787378
USGS_01515000,73003725,211.88077,196.61396579084726,0.000856839042
USGS_01531500,73003707,284.2899,268.23701171875,0.000389461838
USGS_01533400,73003687,321.4681,313.7924093518938,0.000564693037
USGS_01536500,73004430,390.7357,399.9410415062538,0.000502729497
USGS_01540500,73005090,463.84073,436.2148887634277,4.6814377e-05
USGS_01545500,73004503,131.76825,117.84164074489048,0.000816722236
USGS_01551500,73004459,244.91231,226.53781431015224,0.000999840192
USGS_01553500,73005112,301.5119,274.5746007991742,0.00026816339
USGS_01554000,73005084,788.52875,740.415472984314,0.000674865033
USGS_01559000,73005706,26.502096,27.62950267791748,0.001453759443
USGS_01562000,73005687,20.941525,19.011580149332683,0.00090045468
USGS_01563200,73005683,25.732533,38.92448043823242,0.001966726934
USGS_01563500,73005679,60.137283,96.30052185058594,0.000802456573
USGS_01618000,73006624,130.14467,114.23577327728272,0.000585047084
USGS_01636500,73006638,59.58803,54.9716123904822,0.001870118763
USGS_01638500,73006614,205.33394,189.19228515625,3.7184547e-05
USGS_01646502,73007014,254.24115,235.53350789923417,0.002217185366
USGS_01668000,73007428,33.542557,32.291814572883375,0.001282078786
USGS_02019500,73007845,51.826607,58.51124468716708,0.000397592156
USGS_02024752,73007839,80.118095,84.13994728646627,0.000601738556
USGS_02025500,73008235,85.07113,115.27183794975281,0.000635561208
USGS_02026000,73007834,94.242966,92.99757646005365,0.00106327507
USGS_02029000,73007826,123.737465,123.3265443055526,0.00049511959
USGS_02035000,73007819,154.81186,144.72435770949272,0.000228676244
USGS_02041650,73008265,25.181633,45.79786355154855,0.001718213311
USGS_02075000,73008659,64.98511,61.74588324946742,0.002116055546
USGS_02075045,73008656,66.62187,67.11522957938058,0.000819730911
USGS_02075500,73008644,78.07514,76.73173854662025,0.000679209861
USGS_02080500,73009104,220.35162,220.37830086641534,0.002034348812
USGS_02083500,73009678,42.582897,78.21459197998047,6.5009101e-05
USGS_02084000,73009654,52.940838,60.24966684977213,1.6636139e-05
USGS_02089500,73010348,61.672997,61.697484241832385,5.2617947336e-05
USGS_02091814,73010343,88.60872,88.95680767556895,0.000134775865722
USGS_02096960,73009718,28.60671,28.09194690623182,0.002376089878
USGS_02098198,73009665,37.47428,43.574272865472835,0.002155880893
USGS_02102500,73010297,73.92143,72.96704638843805,4.3958298e-05
USGS_02105500,73010992,107.022156,109.45527157341083,2.7602864e-05
USGS_02105769,73011897,115.809326,128.83010874166118,0.000133715625
USGS_02116500,73009684,85.43289,85.1188496180943,0.000250858218
USGS_02129000,73011014,183.77109,182.27860273394668,0.000371779728
USGS_02130561,73011001,199.52596,196.233647590136,0.002281187544262
USGS_02131000,73011884,218.91096,223.69012324015299,3.8993852e-05
USGS_02146000,73011063,109.8664,110.20364405314128,0.000497237111
USGS_02147000,73011052,120.83322,120.91952400207519,0.000549616814
USGS_02151500,73010429,38.40263,38.86970479147775,0.001256587835
USGS_02153200,73010423,53.433426,52.42706923051314,0.000741425507
USGS_02153551,73010421,60.492275,60.40814721243722,0.002553006164
USGS_02156500,73011023,96.223564,96.2461859963157,0.000651368894
USGS_02161000,73011911,143.98178,145.83289668245135,0.00067134264
USGS_02163001,73011043,23.588749,23.883023473951553,0.001990928511
USGS_02163500,73012008,27.480011,34.73701371086968,0.001120708024
USGS_02167000,73011970,45.87988,69.81320190429688,0.000151667457
USGS_02169000,73011940,65.6472,69.44202775221605,0.00091983648
USGS_02175000,73014399,45.99055,57.79461169242859,0.000198756846
USGS_02181580,73011241,18.355865,18.323482237666486,0.013428406662
USGS_02192000,73013285,31.79626,38.40600738525391,0.001398884909147
USGS_02197000,73014432,209.44281,210.22650045718788,0.000108776142
USGS_02197320,73014424,221.01016,220.46889770507812,2.7176882e-05
USGS_02197500,73015527,227.61888,230.71507901923601,0.000142548176
USGS_02198500,73015519,244.44,251.91078413293718,7.1461363e-05
USGS_02210500,73014481,54.751095,63.46424483389876,0.00031129992
USGS_02213000,73015582,69.89398,68.61707178751628,0.000503284621
USGS_02215000,73016532,94.8231,96.15688896179199,0.000126131394
USGS_02215500,73017511,109.62132,108.80271567761058,0.000131708342
USGS_02223000,73014357,57.16002,63.00041629307306,0.000552978721
USGS_02223248,73015456,69.43812,96.56662638253029,9.0484288e-05
USGS_02223500,73016486,76.38792,76.46560154790464,0.000269298059
USGS_02224500,73016477,82.916664,84.99448717196978,0.000203704112272
USGS_02224940,73017479,201.09303,202.24750449440697,8.5340765e-05
USGS_02225000,73017477,202.39331,214.81800259676848,0.000132869537
USGS_02226000,73017467,225.50185,228.0802249703356,0.000240027066
USGS_02236000,73021231,31.291115,24.825779517491657,0.001022375235867
USGS_02244440,73020936,6.710409,6.056637419594659,9.8660301e-05
USGS_02246025,73020425,4.839252,4.623208516522458,0.001368463935207
USGS_02312598,73021526,10.346045,8.510082006454468,0.000421371071
USGS_02312720,73021520,13.87426,12.113126107624598,0.0
USGS_02312762,73021519,14.64541,14.174344158172607,6.6140798888e-05
USGS_02313230,73021516,18.364992,16.159776217695594,0.000177672379898
USGS_02319800,73020320,96.212364,99.15804574148996,9.759293e-05
USGS_02320000,73020316,99.40513,107.66571044921875,2.2754151e-05
USGS_02320500,73020911,105.98639,106.84395503997803,4.6859418e-05
USGS_02323000,73020907,131.32996,135.00509523090562,0.000181144162459
USGS_02323500,73020901,136.13403,139.09310913085938,0.000157306721632
USGS_02323592,73021227,141.85585,142.71971651402916,2.8136356e-05
USGS_02330000,73020398,27.957407,29.42613390989082,0.000758154715
USGS_02334430,73012026,73.4296,71.07617282867432,0.007215960746
USGS_02335000,73012012,79.301796,79.93989372253418,0.000862695297151
USGS_02335450,73011904,82.40524,79.59545186360677,0.000531126666
USGS_02335815,73013154,88.58915,86.76115841335721,0.001102725256
USGS_02336000,73013149,91.94604,90.37442036164113,5.9196138e-05
USGS_02336490,73013147,98.17149,100.92778920319121,0.000697478275
USGS_02337170,73013128,119.85228,119.45738583941792,0.00179106793531
USGS_02338000,73014352,133.92923,131.71908661813447,5.0863643e-05
USGS_02338500,73014332,141.53285,138.56421519134005,0.000463779174
USGS_02339500,73015486,169.24667,165.22836430867514,0.000724733597
USGS_02341500,73016498,192.55449,189.044949395316,0.000402231615
USGS_02343801,73018470,261.4678,261.2712806252872,0.000177120392
USGS_02344872,73014512,24.77789,36.96059513092041,0.00060534385
USGS_02346180,73015607,33.802383,35.03914891118588,0.00311302056
USGS_02347500,73015599,45.27433,47.41759650386981,0.000289809344
USGS_02349605,73016589,68.59799,70.9409031867981,0.000419772346457
USGS_02350512,73017547,80.60507,84.37429173787434,0.000185215474
USGS_02352500,73017542,102.17709,104.49252512485167,0.00048910344
USGS_02353000,73018495,112.01088,109.65528564453125,0.000152214312
USGS_02355662,73018491,127.430954,128.8197705745697,8.7810912e-05
USGS_02356000,73019436,136.31174,139.526529808567,0.000310524841
USGS_02358700,73020268,431.30295,446.2906350222501,0.0
USGS_02358754,73020261,437.12494,440.8683108859592,1.3668861e-05
USGS_02359051,73020341,29.990685,34.71756897801938,7.693022e-06
USGS_02359170,73020887,478.48975,491.1938761835513,2.8867515e-05
USGS_02365200,73019421,87.80767,86.99369401198167,0.000233447252
USGS_02365500,73019417,96.671265,95.86239734996448,0.000235551868
USGS_02366500,73020305,125.09796,127.94280552628017,7.333206e-06
USGS_02372422,73018593,31.517092,41.89493827819824,0.001296203901
USGS_02404400,73013218,15.315812,19.06049633026123,0.000356288166
USGS_02407000,73014311,285.75812,264.90369873046876,2.1996095e-05
USGS_02411000,73015437,327.04022,312.1860824285769,0.003202885033
USGS_02414500,73014381,56.77927,55.37748603361199,0.002934918169689
USGS_02414715,73015504,65.392365,68.5745301373237,0.000686381469
USGS_02418500,73016511,102.649506,100.71984722137451,0.000521204821
USGS_02419890,73016501,126.43386,120.16902812610974,0.000109668847
USGS_02420000,73016469,462.39725,424.7864750096055,2.1355443e-05
USGS_02444160,73014334,143.0529,103.99205907185872,0.000707929199
USGS_02447025,73015485,177.51254,163.05120200299203,0.000220217748
USGS_02462500,73014296,141.86336,137.08701798410127,0.001563845842
USGS_02462951,73014292,148.98108,133.29757690429688,0.00208814995
USGS_02465000,73014288,164.21992,145.4582373129355,0.000227798428
USGS_02466030,73015426,187.1327,180.5674863217482,0.000138529051
USGS_02467000,73015418,401.54974,313.1267591907132,0.00010651652
USGS_02469761,73017445,459.7662,410.9718307103866,0.000409224238137
USGS_02474560,73018519,61.93672,81.40770721435547,0.000179886263
USGS_02475000,73018509,85.540985,81.11533246181979,7.6230951e-05
USGS_02479000,73019408,158.46167,153.79322541065704,9.0231419e-05
USGS_02479310,73020272,216.87846,213.15325851440429,2.2202251e-05
USGS_02486000,74069900,49.10131,68.20828954184928,0.000509829795149
USGS_02489000,74070819,116.34128,107.77808797359467,0.000269303524
USGS_02489500,74071200,148.00323,133.3862033731797,0.000360356644
USGS_03011020,74024613,59.795822,54.59416641727571,0.000251289806
USGS_03012550,74026827,84.70472,72.01628598299894,0.002158752299
USGS_03015310,74026825,123.17029,106.77929735183716,0.000650380132
USGS_03016000,74026819,142.39069,124.52909905569894,0.001033779358
USGS_03025500,74029172,233.65207,196.0262805073201,0.000369876783
USGS_03031500,74029158,303.44833,261.1248941421509,0.0010658074
USGS_03036500,74031446,364.22815,302.2477211330248,9.3590203e-05
USGS_03044000,74034460,76.10553,67.4689996300674,0.000939140475
USGS_03048500,74031593,92.43929,85.71585676405165,0.000539409985
USGS_03049500,74031435,488.1167,384.1547194260817,0.000151988689
USGS_03054500,74039837,40.30807,35.537043762207034,0.000813209204
USGS_03056000,74039816,49.94506,43.36199696858724,0.00358197176
USGS_03057000,74039807,55.74189,48.39436492919922,0.000186474604
USGS_03072500,74037056,174.10907,137.33979517618815,0.004524198235931
USGS_03072655,74037055,177.4018,139.2564969744001,0.00011662977
USGS_03075070,74034253,197.72491,147.10266876220703,0.000105632981
USGS_03082500,74034632,63.041275,55.54532983428553,0.002315337217
USGS_03083500,74034557,75.95485,66.11297020545372,0.000191443046
USGS_03085000,74034239,285.33966,214.85210969713,0.000146726686
USGS_03107500,74031625,86.654076,70.81354985918317,0.000852711377
USGS_03140500,74034374,86.91416,66.71594015757243,0.000304674025
USGS_03144500,74034323,106.82902,80.65778315137004,7.5879053e-05
USGS_03146500,74034318,10.895058,13.1713228225708,0.000848277177
USGS_03147500,74037023,14.533063,12.399994611740112,0.0015216463
USGS_03150000,74036998,133.76247,101.1771615518106,0.000253758689
USGS_03165500,74053409,69.93376,69.37859932394589,0.002998454728
USGS_03168000,74053401,99.45284,92.55259865208676,8.6306918e-05
USGS_03171000,74050729,114.084435,107.06688850513403,0.000318244266
USGS_03176500,74050719,138.28726,130.6389389038086,0.00120123161
USGS_03184500,74048128,208.06442,187.30778214738174,0.001951676848787
USGS_03185400,74048121,226.31354,200.17782592773438,0.001690110131
USGS_03192000,74045335,60.184753,64.0498025282374,0.001016378567
USGS_03198000,74045247,385.29083,293.5901772635324,0.000244125041
USGS_03221000,74034566,11.678407,13.438881192888532,0.002696140449
USGS_03227500,74037142,21.654987,17.367399071747403,0.001194595077
USGS_03263000,74037088,18.071709,14.314215387616839,0.000466026361
USGS_03270500,74037072,40.266914,29.679037796823604,9.3419846e-05
USGS_03271500,74037059,43.453262,34.73602104187012,0.000701559973
USGS_03316500,74050736,132.54486,99.87175837925503,3.7182595e-05
USGS_03320000,74048160,154.76848,112.86928638659026,1.3946376e-05
USGS_03322900,74031788,7.385051,9.93332290649414,0.000174048695
USGS_03323500,74031726,12.200693,29.002873420715332,0.001036819585
USGS_03324300,74031833,8.231613,12.968280951182047,0.000648491012
USGS_03324500,74031754,10.825739,10.032226394204532,0.002339902938
USGS_03326500,74031509,13.04039,12.50685973633501,0.000489850371
USGS_03329000,74031499,71.98956,56.39266616419742,0.000355132522
USGS_03333000,74031546,36.70643,34.602247145117786,0.000736025315
USGS_03335500,74034151,138.78937,100.98583041920381,4.9142732e-05
USGS_03336000,74034129,157.05824,117.54900223868233,0.000154317143
USGS_03340500,74036915,211.4429,166.06958618164063,2.4079806e-05
USGS_03341500,74039673,238.25317,170.5732660929362,0.000124269132
USGS_03342000,74039657,256.57425,178.75336592824834,0.000184963793
USGS_03343000,74042382,269.60153,214.70857766958383,0.0
USGS_03351000,74037490,22.575787,20.221643447875977,0.000204380134
USGS_03374000,74042394,207.7862,152.43860136787848,0.000185786199
USGS_03422500,74058956,63.384575,105.15984535217285,0.003024431335
USGS_03425000,74055993,315.72794,260.2427280469872,0.000852915491403
USGS_034315005,74055975,378.20404,276.5283508300781,0.00021947507
USGS_03435000,74055967,403.75708,321.31982364294663,0.000136205066
USGS_03451500,74058896,52.45381,50.1727114208674,0.001183305224
USGS_03453500,74058872,64.9297,62.08279185619169,0.002598671067
USGS_03455000,74058799,86.15245,81.64563624064128,0.001406108363
USGS_03470500,74058652,208.96176,196.5647091749238,0.000129193515
USGS_03495500,74058646,114.60783,107.35919729868571,0.000246224687
USGS_03503000,74061488,33.785942,33.282291531562805,0.002665232627
USGS_03510577,74061850,27.453138,32.19018602371216,0.002235160099
USGS_03518300,74058716,142.73615,136.55159719366776,0.002392413731
USGS_03533000,74056112,87.52834,80.49586617946625,0.006655752451
USGS_03566000,74061306,127.9708,119.39042133395955,0.000296997966
USGS_03584500,74063737,57.501854,121.6017083062066,0.000245418087
USGS_03604400,74058875,18.049438,37.77649641036987,0.00040978862
USGS_04024000,72041736,48.677185,65.74163863238167,0.002322643544
USGS_04040000,72042015,28.623178,39.726925659179685,0.000689867958
USGS_04059000,72046111,20.32536,20.712994543711343,0.001828422059
USGS_04062000,72046217,11.688241,10.929733276367188,0.001984003097
USGS_04062011,72046206,19.20837,17.93470573425293,0.002253572087
USGS_04063000,72045923,34.158134,25.944762468338013,0.00057077619
USGS_04065106,72047915,47.77261,54.28762626647949,0.002277704721
USGS_04065722,72047914,55.545547,61.9568845575506,0.000824335195
USGS_04066003,72047912,59.116283,68.10009797414143,0.00088641791392
USGS_04066030,72047911,60.183353,69.97034711837769,0.001044165663
USGS_04066800,72049480,68.30503,74.28429946899413,0.000216034108
USGS_04067500,72049478,71.9698,82.98384630680084,0.000310832355
USGS_04069416,72049678,19.896204,21.352651563184015,0.000324906146
USGS_04071000,72050849,11.730967,12.933288931846619,0.000505787738
USGS_04073500,72053762,16.535446,34.29335602847013,0.000338643071445
USGS_04084445,72052261,84.96649,101.04397351032979,0.001380387739
USGS_04084500,72052253,85.44204,100.60803420203072,0.000975192696
USGS_04097500,72058457,29.872625,26.565120697021484,0.000689349119
USGS_04101000,72058432,75.39269,115.55072736740112,0.00121579052
USGS_04101500,72058420,84.38957,75.6611245174536,0.000430463765
USGS_04113000,72056950,15.038507,12.773130416870117,0.000280757619
USGS_04114000,72056947,16.866283,17.25334930419922,0.000477656335
USGS_04116000,72056013,36.841084,39.53496875762939,0.000167032657
USGS_04124200,72052394,26.533922,23.47829933166504,0.00231758914
USGS_04125550,72052391,36.45424,32.28127956390381,0.001467306607
USGS_04136500,72050909,31.437067,31.374581336975098,0.001801745892
USGS_04137005,72052288,35.26742,32.40141143798828,0.00262503592
USGS_04156000,72054964,35.818535,34.73834800720215,0.000214369609
USGS_04191500,72059013,28.65788,25.770204162597658,0.000189321196
USGS_04192500,72058970,73.18753,57.63220977783203,0.00020406805
USGS_04195820,72059037,6.295006,12.197030067443848,0.001050288864
USGS_04237500,72056082,82.12839,73.29751348495483,0.000154062412
USGS_04246500,72056041,56.728996,49.577323626446464,7.3348917e-05
USGS_04266500,72052517,28.2385,25.621356183832344,0.001547061116
USGS_04267500,72052462,38.529144,41.26700210571289,0.005452388562
USGS_04268000,72050986,45.37091,54.35304489135742,0.000869123985
USGS_05242300,74007427,74.58594,98.53416149432843,0.00042639093
USGS_05247500,74007417,25.278057,33.47986804737764,0.001363783362
USGS_05267000,74009250,108.31692,135.91090786841607,0.001621029484
USGS_05270700,74011603,121.005325,155.74423483798378,0.000989088318
USGS_05330920,74013950,96.34976,136.90640428331164,0.001411722777725
USGS_05333500,74007551,27.594662,26.166165295162717,0.000649349876
USGS_05369000,74013999,19.009981,16.096097425981,0.004560468575
USGS_05369500,74013993,134.7802,153.88780231964893,0.000328024222
USGS_05395000,74011870,49.467644,52.28009033203125,0.00057363005
USGS_05398000,74014251,68.893425,77.86192128850125,0.000728112405
USGS_05404000,74018340,125.50856,142.44563052528784,0.00035097691
USGS_05427085,74022557,29.10754,30.575143408268055,0.000487974293579
USGS_05427570,74022544,33.533176,35.676265716552734,0.001442019440787
USGS_05437500,74024542,84.76587,89.8097058222844,0.001542196889953
USGS_05440700,74024532,107.65282,111.84228223912856,2.2990885e-05
USGS_05443500,74026748,119.50786,116.15696584767309,0.000376225565
USGS_05446500,74026740,131.9909,128.95317974090577,0.000105052683
USGS_05453520,74026883,37.939304,41.641388205594794,0.000450943604
USGS_05454500,74026878,40.19574,47.555840373039246,0.00035216017
USGS_05455700,74028987,54.41501,57.438758341471356,0.000375199219
USGS_05464500,74026780,82.205574,87.11428962869847,0.000485039778
USGS_05465000,74029131,102.07124,111.3746663873846,0.000359744323
USGS_05465500,74028978,163.69472,170.8536746376439,0.000270026348
USGS_05476750,74022620,12.9572525,15.562829613685608,0.000819163582
USGS_05480500,74022597,26.422022,30.81629898071289,0.0
USGS_05481300,74024591,36.711468,41.38063452584403,0.000331574002
USGS_05481650,74026796,39.947643,53.97928740053761,0.000203191661
USGS_05482000,74026793,43.6423,47.90308734732614,0.000441321557
USGS_05484900,74026966,25.807234,31.99979438781738,0.000524690196
USGS_05485500,74026791,70.55631,67.22282169483326,0.000361961923
USGS_05488110,74029052,96.83015,109.632684458857,0.000952914296
USGS_05488500,74029051,98.72026,107.39109717475043,0.000192225617
USGS_05489500,74031422,109.86384,128.24347705375857,0.000240428406
USGS_05490500,74031405,117.65474,163.5819091796875,0.000366937963
USGS_05520500,74029102,50.902607,44.6474259617817,0.000193394015
USGS_05527500,74029091,91.96557,80.98156424129711,0.000274281662
USGS_05545750,74022783,12.374061,23.202236811319988,0.000185981199
USGS_05550000,74024735,20.490122,21.17135696411133,0.000460610234654
USGS_05551540,74026934,25.104824,26.53177801767985,0.000786868966
USGS_05568500,74031466,209.59637,183.94609347256747,1.1281682e-05
USGS_05595000,74045229,43.412815,33.50009656689831,9.2667302e-05
USGS_05599500,74048225,15.584926,15.163006450818932,4.3571526e-05
USGS_06037500,74014450,10.701807,10.339909621647426,0.001726221346
USGS_06038800,74014350,22.160917,53.47901306152344,0.004586999598
USGS_06041000,74009573,35.041084,80.79762077331543,0.004605836036
USGS_06054500,74007497,130.79456,181.73343467712402,0.001036683812
USGS_06065500,74005883,139.62468,203.6056288810773,0.00337378357
USGS_06066500,74004437,141.50302,193.16469043796346,0.001635344745
USGS_06099500,74002127,14.258276,26.86480030646691,0.000781998141
USGS_06101500,74002119,15.100061,18.086217488923698,0.002470961901
USGS_06191500,74011806,45.669266,67.27880413127396,0.002004316518
USGS_06192500,74009490,58.119816,108.62128860585011,0.002470706961
USGS_06214500,74009443,113.68258,218.08370308254075,0.00100658009
USGS_06259000,74018438,32.308453,92.23400115966797,0.003309590433
USGS_06274300,74016366,47.838802,77.19148462058524,0.000750889882
USGS_06335500,74007442,1.5561508,2.8672879495118795,0.000648068356
USGS_06336000,74005821,2.1285052,6.146575927734375,0.000682829029
USGS_06337000,74003166,3.3891113,6.982690334320068,0.000411777955
USGS_06452000,74018444,8.770861,14.607605993747711,0.000448304069
USGS_06465000,74022450,14.024905,20.591635674545444,0.001666914011
USGS_06465500,74022445,14.922683,22.650137113802362,0.001178932662
USGS_06620000,74031543,10.525521,37.834123560587564,0.000855274903
USGS_06630000,74026787,24.098717,34.7027192403035,0.001012972461
USGS_06642000,74022434,32.63472,42.24358421901487,0.001352655378
USGS_06646800,74022412,35.480083,42.94462680231574,0.000625464341
USGS_06652000,74022395,38.125168,47.55074016864483,0.003308504644083
USGS_06656000,74024475,39.307373,60.15144172030459,0.003205544678
USGS_06657000,74024472,39.400448,66.16922760009766,0.000894949029
USGS_06779000,74029300,8.736262,10.671823215484618,0.001162034199
USGS_06785000,74029017,14.633636,19.691252764533548,0.001051614217
USGS_06788500,74026964,8.231951,9.626794528961181,0.00123247363
USGS_06790500,74029122,9.554982,11.50277622886326,0.00090525508
USGS_06793000,74029000,30.526329,38.94567099071684,0.000772131681
USGS_06810000,74034309,24.509144,26.677907276153565,0.000208038007
USGS_06817000,74031859,6.6590843,6.759343737647647,0.000588536342
USGS_06817500,74034628,10.652398,12.18912124633789,0.000368241794
USGS_06817700,74034589,12.359771,12.644028381867843,0.000175665567
USGS_06926000,74045148,145.08951,134.2674102783203,0.001733333921
USGS_06926500,74045139,157.8509,150.13259633382162,0.000185895029
USGS_07052500,74053530,15.09304,20.364381790161133,0.00076677142
USGS_07053500,74053494,71.13214,84.87407239278157,0.003938467228
USGS_07057370,74056019,132.2785,114.65987607515775,0.000507676497
USGS_07060500,74056011,157.29506,139.64043829414283,0.000442044366
USGS_07061000,74058612,175.0817,135.0602264404297,0.000242319897
USGS_07074420,74058570,113.843185,72.81733627319336,3.8018957e-05
