stationid,date,width
heishiguan,1989-08-21,183.048662943648
heishiguan,1990-05-04,138.96984149761838
heishiguan,1990-06-05,61.458135932820134
heishiguan,1990-06-21,186.5839937130153
heishiguan,1990-07-07,141.10640639708598
heishiguan,1990-08-24,54.39542998474653
heishiguan,1991-06-15,119.54392233212036
heishiguan,1991-08-27,68.48192228577177
heishiguan,1991-09-12,68.48192228577177
heishiguan,1992-10-16,90.90361143367811
heishiguan,1993-01-27,112.594991765883
heishiguan,1993-08-16,128.83815896153143
heishiguan,1993-09-01,71.7326853923239
heishiguan,1993-09-24,61.8040318433549
heishiguan,1993-10-19,73.78359836003763
heishiguan,1994-01-14,77.13275711540325
heishiguan,1994-01-23,59.87576560618286
heishiguan,1994-03-28,65.45935293259201
heishiguan,1994-07-02,85.59989878304266
heishiguan,1994-08-03,95.45645431416685
heishiguan,1994-08-19,67.88031805187825
heishiguan,1994-10-22,69.50312414489322
heishiguan,1996-03-01,16.8161351338656
heishiguan,1996-05-11,16.8161351338656
heishiguan,1996-05-20,30.524940949517
heishiguan,1996-09-16,112.60000409664083
heishiguan,1996-10-18,116.25506020518071
heishiguan,1997-03-04,109.7731826341921
heishiguan,1997-04-12,85.98108566350561
heishiguan,1997-05-14,94.00094404031707
heishiguan,1997-05-23,98.45094422577044
heishiguan,1997-05-30,90.12411402663406
heishiguan,1997-08-11,69.234961391715
heishiguan,1997-10-05,69.8640782580093
heishiguan,1997-10-21,50.1535663457188
heishiguan,1997-10-30,55.445431330015936
heishiguan,1998-01-25,85.3714504583748
heishiguan,1998-04-15,68.70652262624327
heishiguan,1998-06-02,96.56100662644847
heishiguan,1998-06-27,85.3714504583748
heishiguan,1998-09-06,99.17832096711932
heishiguan,1998-10-08,78.53286200419485
heishiguan,1998-10-17,74.39148552626153
heishiguan,1998-11-09,78.2279740201385
heishiguan,1998-12-11,98.126520342101
heishiguan,1999-05-13,74.69695207836493
heishiguan,1999-05-29,84.94824149527767
heishiguan,1999-09-01,62.735646908866805
heishiguan,1999-10-28,55.168711922459
heishiguan,1999-11-12,89.41771327747223
heishiguan,1999-11-28,89.4772553585018
heishiguan,1999-12-22,66.9604333330671
heishiguan,2000-03-11,76.2576871081205
heishiguan,2000-03-19,50.79851682903484
heishiguan,2000-03-28,45.07429206505223
heishiguan,2000-04-04,55.97589375583717
heishiguan,2000-04-05,35.2693948395194
heishiguan,2000-05-07,56.8190514252976
heishiguan,2000-06-08,60.5428401070341
heishiguan,2000-06-23,68.8893067037853
heishiguan,2000-09-12,77.64030139076483
heishiguan,2000-09-19,75.30540591397164
heishiguan,2000-10-29,105.01077881349568
heishiguan,2000-10-30,102.97813324006769
heishiguan,2001-03-30,36.30315249737863
heishiguan,2001-03-31,61.2738877998547
heishiguan,2001-05-10,38.4841345860862
heishiguan,2001-06-27,50.49555813440086
heishiguan,2001-07-05,46.35369199049887
heishiguan,2001-10-01,44.74841565155746
heishiguan,2001-10-17,63.713434172428755
heishiguan,2001-11-09,80.78975466309886
heishiguan,2002-01-21,72.7068494485119
heishiguan,2002-01-29,72.96009953647925
heishiguan,2002-06-06,44.5062796340524
heishiguan,2002-06-14,39.266575634675334
heishiguan,2002-09-02,49.68365656085473
heishiguan,2002-09-18,65.15207487360583
heishiguan,2002-10-12,65.69991359490784
heishiguan,2002-11-05,39.7628795644213
heishiguan,2003-03-20,60.2806654323291
heishiguan,2003-03-21,51.65285415333316
heishiguan,2003-03-28,45.05306768288893
heishiguan,2003-07-27,79.87432900516727
heishiguan,2003-10-06,242.82301733168666
heishiguan,2003-10-15,181.01890900978265
heishiguan,2004-01-19,120.9200449369475
heishiguan,2004-03-07,100.899068052444
heishiguan,2004-03-14,86.40983614303457
heishiguan,2004-03-23,97.5357255509099
heishiguan,2004-04-08,84.94673709983174
heishiguan,2004-04-24,57.684728712219766
heishiguan,2004-05-10,71.468574318929
heishiguan,2004-05-17,98.30703204577857
heishiguan,2004-06-11,65.74711233190656
heishiguan,2004-06-27,60.302775010276925
heishiguan,2004-08-30,95.1014080743884
heishiguan,2004-09-22,82.4725689281222
heishiguan,2004-10-24,105.65946233055507
heishiguan,2004-12-04,96.1918722234641
heishiguan,2005-03-17,44.89081792072877
heishiguan,2005-09-09,162.339719630547
heishiguan,2006-03-04,93.6191625842701
heishiguan,2006-05-16,84.94974676549917
heishiguan,2006-05-23,91.85380178020404
heishiguan,2006-06-01,79.77387423414264
heishiguan,2006-06-17,44.8919328814868
heishiguan,2006-09-12,77.88544190504227
heishiguan,2006-10-14,98.25086047194667
heishiguan,2006-12-10,91.68807508345199
heishiguan,2007-05-19,55.715531119741335
heishiguan,2007-06-27,60.79107817363137
heishiguan,2008-02-22,84.2186104553311
heishiguan,2008-03-02,72.64570249783384
heishiguan,2008-03-09,84.2186104553311
heishiguan,2008-03-25,60.89260127815601
heishiguan,2008-05-12,61.6845061811612
heishiguan,2008-07-24,55.36696757567756
heishiguan,2008-09-01,46.76551389845349
heishiguan,2008-10-12,118.36806409377533
heishiguan,2008-11-20,161.672551670208
heishiguan,2009-01-23,118.26572036992032
heishiguan,2009-06-25,69.9235018884108
heishiguan,2009-08-12,79.77387423414264
heishiguan,2009-10-22,158.95115915710133
heishiguan,2009-11-07,163.316652356639
heishiguan,2010-02-20,71.2241555080808
heishiguan,2010-05-11,141.468728786267
heishiguan,2010-06-28,76.91067035081828
heishiguan,2010-07-30,42.462443444504345
heishiguan,2010-10-02,139.17594458277668
heishiguan,2010-12-28,146.01995976052348
heishiguan,2011-01-06,111.376431248936
heishiguan,2011-03-27,136.232801378672
heishiguan,2011-04-12,112.594991765883
heishiguan,2011-04-19,102.59205456693066
heishiguan,2011-05-05,69.2751653884248
heishiguan,2011-05-14,118.508641941974
heishiguan,2011-06-15,101.932587242599
heishiguan,2011-07-08,56.52426359460986
heishiguan,2011-08-09,40.62812221262333
heishiguan,2011-10-21,118.491011549034
heishiguan,2013-06-04,87.1611215388232
heishiguan,2013-06-11,116.35710867166667
heishiguan,2013-06-27,84.2201148507769
heishiguan,2013-08-14,95.3029962236579
heishiguan,2013-08-30,116.03441349907833
heishiguan,2013-10-10,125.12163558004849
heishiguan,2013-10-17,127.178594438187
heishiguan,2013-10-26,127.178594438187
heishiguan,2013-11-11,127.178594438187
heishiguan,2013-11-18,133.9985676559743
heishiguan,2013-11-27,133.9985676559743
heishiguan,2013-12-04,138.730313760971
heishiguan,2013-12-29,112.594991765883
heishiguan,2014-01-21,142.77069810776968
heishiguan,2014-03-10,154.26094014593198
heishiguan,2014-04-04,127.178594438187
heishiguan,2014-05-06,123.80887253093134
heishiguan,2014-05-29,121.79791710882233
heishiguan,2014-06-07,128.82269512461767
heishiguan,2014-07-16,55.1428742637564
heishiguan,2014-07-25,76.78888511478637
heishiguan,2014-08-01,45.2085951787258
heishiguan,2014-11-14,111.70897216311499
heishiguan,2014-12-07,154.265455081821
heishiguan,2014-12-16,140.31293716278034
heishiguan,2015-01-01,132.41744864961066
heishiguan,2015-02-09,155.21528332268
heishiguan,2015-03-13,132.41744864961066
heishiguan,2015-04-14,127.178594438187
heishiguan,2015-04-23,135.29294168311299
heishiguan,2015-07-28,84.93052872762973
heishiguan,2015-08-13,73.92478375279806
heishiguan,2015-08-29,44.81077237645426
heishiguan,2015-09-14,77.9433602652223
heishiguan,2015-11-01,90.1271236923015
heishiguan,2015-12-03,109.98335094229033
heishiguan,2015-12-26,107.5972560342
heishiguan,2016-02-05,70.63542016070947
heishiguan,2016-03-31,103.776516372286
heishiguan,2016-05-11,82.0880472776206
heishiguan,2016-07-21,111.34328607798
heishiguan,2016-09-07,81.37612900532197
heishiguan,2016-09-16,62.1908178532321
heishiguan,2016-09-23,98.18608455152416
heishiguan,2016-10-02,123.727180908428
heishiguan,2016-11-03,155.21528332268
heishiguan,2016-11-10,112.35816304491266
heishiguan,2017-01-13,132.35446696954332
heishiguan,2017-03-02,134.00007205142
heishiguan,2017-03-18,106.53159523631267
heishiguan,2017-03-27,101.35572270495611
heishiguan,2017-04-12,95.50876873966973
heishiguan,2017-04-28,112.48027865798366
heishiguan,2017-07-24,54.1076997574851
heishiguan,2017-08-09,71.79271617964177
heishiguan,2017-10-28,129.55466376067267
heishiguan,2017-11-13,132.41744864961066
heishiguan,2017-12-08,110.57197958311133
heishiguan,2017-12-24,95.3029962236579
heishiguan,2018-03-14,77.22382171149295
heishiguan,2018-07-20,96.0127075752514
heishiguan,2018-08-12,52.2762461770171
heishiguan,2018-08-28,71.79271617964177
heishiguan,2018-09-22,84.93052872762973
heishiguan,2018-09-29,66.61383398261793
heishiguan,2018-10-24,79.6582875182348
heishiguan,2018-11-09,79.75315180082741
heishiguan,2018-12-18,85.3714504583748
heishiguan,2019-04-18,57.1337208922402
heishiguan,2019-05-27,107.58697295709233
heishiguan,2019-07-07,107.58697295709233
heishiguan,2019-07-14,119.28201979326299
heishiguan,2019-08-15,112.76434988389467
heishiguan,2019-08-24,112.35816304491266
heishiguan,2019-10-18,123.78890536863166
heishiguan,2019-10-27,113.90134246389833
heishiguan,2019-11-03,119.91207535494901
heishiguan,2019-11-12,103.151147759545
heishiguan,2019-11-19,116.13407179115033
heishiguan,2019-11-28,114.3741104860455
heishiguan,2019-12-05,109.47624283586299
heishiguan,2019-12-30,98.0046997085292
heishiguan,2020-02-16,112.48027865798366
heishiguan,2020-02-23,112.76434988389467
heishiguan,2020-03-10,71.79422057508756
heishiguan,2020-04-04,71.79271617964177
heishiguan,2020-04-27,57.011935656208266
heishiguan,2020-05-22,57.1337208922402
heishiguan,2020-05-29,57.1337208922402
heishiguan,2020-08-10,82.10726531549004
heishiguan,2020-08-26,95.3029962236579
heishiguan,2020-09-02,109.47507471704633
heishiguan,2020-09-11,117.79813963988067
heishiguan,2020-09-18,118.93513221988432
heishiguan,2020-10-29,84.94974676549917
huaibin,1986-12-21,106.005182777018
huaibin,1987-05-30,152.8271518895205
huaibin,1987-08-18,191.6571594865805
huaibin,1987-09-19,158.741475025418
huaibin,1987-09-26,138.7220470851365
huaibin,1987-11-13,138.7220470851365
huaibin,1988-06-01,109.6687784933005
huaibin,1988-08-04,117.3918558378875
huaibin,1988-09-21,177.7859068441465
huaibin,1988-11-08,95.89682604495715
huaibin,1988-11-24,70.3860068581163
huaibin,1989-01-27,103.61990338954391
huaibin,1990-04-04,180.24203246334702
huaibin,1990-10-13,81.31985255878284
huaibin,1990-11-14,118.15746074406
huaibin,1991-01-17,92.5959801693266
huaibin,1991-02-02,102.63102483341379
huaibin,1991-05-09,88.62735827448824
huaibin,1991-08-29,156.218168405406
huaibin,1991-09-14,152.04522851115001
huaibin,1991-09-30,118.39975336663551
huaibin,1992-05-11,152.04522851115001
huaibin,1992-05-27,125.0325139096335
huaibin,1992-10-18,110.13151762125429
huaibin,1993-04-12,103.366343161765
huaibin,1993-09-03,88.62735827448824
huaibin,1994-01-09,88.2970330630256
huaibin,1994-01-25,106.005182777018
huaibin,1994-04-15,88.62735827448824
huaibin,1994-06-02,80.39223625150734
huaibin,1994-08-05,58.75926489708695
huaibin,1994-09-06,125.0930870652775
huaibin,1994-10-24,117.37000972069049
huaibin,1995-06-05,52.7928090661709
huaibin,1995-09-25,53.8196398964896
huaibin,1995-10-11,74.72581905423205
huaibin,1995-11-12,92.5959801693266
huaibin,1995-12-30,82.50946955446264
huaibin,1996-03-03,65.99775699652315
huaibin,1996-04-04,74.80823832707244
huaibin,1996-04-11,65.21030597315355
huaibin,1996-06-14,57.487228628566754
huaibin,1996-07-25,191.715356201854
huaibin,1996-09-02,111.089420506352
huaibin,1996-10-04,79.1867775616355
huaibin,1996-11-30,127.2405212750065
huaibin,1997-02-18,92.5959801693266
huaibin,1997-05-25,72.4454941500061
huaibin,1997-06-10,110.665408416845
huaibin,1997-06-26,66.4823422416737
huaibin,1997-07-03,153.2235779016265
huaibin,1997-08-29,87.2096290770631
huaibin,1997-09-21,102.5704516777698
huaibin,1997-09-30,86.9224783488785
huaibin,1997-11-17,121.407645231798
huaibin,1998-02-05,110.4040968216515
huaibin,1998-04-17,147.331100882925
huaibin,1998-05-03,122.8624588184488
huaibin,1998-05-28,140.917431007853
huaibin,1998-10-26,130.51438449539899
huaibin,1999-02-24,94.6601272212529
huaibin,1999-07-02,108.5616664415089
huaibin,1999-08-03,75.0534437652739
huaibin,1999-12-25,113.332374209583
huaibin,2000-03-06,82.2583453643046
huaibin,2000-03-14,103.6072635616868
huaibin,2000-04-15,73.2329451733757
huaibin,2000-09-14,132.559691366459
huaibin,2000-09-22,131.6017884813615
huaibin,2000-10-08,125.514968553073
huaibin,2000-11-01,272.834991797031
huaibin,2001-04-18,79.3411146248801
huaibin,2001-05-12,88.25839169562636
huaibin,2001-09-01,88.26547114116386
huaibin,2001-11-20,116.16912511980729
huaibin,2001-12-22,99.3005814731721
huaibin,2002-01-23,139.742270070288
huaibin,2002-02-24,88.25839169562636
huaibin,2002-04-13,86.98635542710585
huaibin,2002-05-23,146.4422116140965
huaibin,2002-05-31,130.9989697405495
huaibin,2002-07-10,152.04522851115001
huaibin,2002-08-27,110.052104284744
huaibin,2002-09-28,133.156982462272
huaibin,2002-10-06,95.3496283007415
huaibin,2002-11-07,108.4765125102826
huaibin,2003-04-15,132.473491393029
huaibin,2003-04-16,110.45262760783325
huaibin,2003-05-26,147.56281499350752
huaibin,2003-10-17,158.433956936819
huaibin,2003-10-24,151.984655355506
huaibin,2003-12-20,159.76830585573651
huaibin,2004-01-21,196.075304819038
huaibin,2004-03-09,147.5022418378635
huaibin,2004-03-16,92.5959801693266
huaibin,2004-04-01,110.121996960461
huaibin,2004-05-19,96.5181869803822
huaibin,2004-07-22,207.057416843086
huaibin,2004-09-17,145.3406272073045
huaibin,2004-11-27,138.0415619522245
huaibin,2005-03-28,125.95721740128249
huaibin,2005-04-13,103.72900733136926
huaibin,2005-04-20,89.37899507503684
huaibin,2005-05-06,144.74616325607002
huaibin,2005-06-23,73.0257925797233
huaibin,2005-09-20,170.283276004938
huaibin,2005-11-07,152.04522851115001
huaibin,2006-03-06,130.3403307248345
huaibin,2006-04-07,130.3403307248345
huaibin,2006-06-10,128.717955743113
huaibin,2006-06-19,95.58483071290205
huaibin,2006-10-09,152.04522851115001
huaibin,2007-04-03,147.5022418378635
huaibin,2007-04-19,140.797640534018
huaibin,2007-05-05,130.3403307248345
huaibin,2007-06-29,125.161325917288
huaibin,2008-03-04,147.56281499350752
huaibin,2008-04-28,48.3214508385266
huaibin,2008-05-07,151.984655355506
huaibin,2009-03-14,138.0415619522245
huaibin,2009-04-08,126.45238115842639
huaibin,2009-07-13,116.69457545477255
huaibin,2009-09-06,150.381392467107
huaibin,2009-10-17,125.02047154017126
huaibin,2009-11-02,155.6267960615496
huaibin,2010-03-10,153.5427621520428
huaibin,2010-03-26,142.7465600266134
huaibin,2010-09-18,141.78030235193825
huaibin,2010-11-05,163.917567017338
huaibin,2010-11-12,117.59812192243601
huaibin,2010-11-28,149.9357465756095
huaibin,2010-12-07,204.373827142241
huaibin,2010-12-30,165.788726997129
huaibin,2011-03-29,92.5959801693266
huaibin,2011-06-01,139.6080235383385
huaibin,2011-09-21,147.9037187169631
huaibin,2011-10-07,161.31292132465398
huaibin,2013-04-26,83.233699069362
huaibin,2013-05-21,132.7217027675614
huaibin,2013-07-24,144.35879602606542
huaibin,2013-11-29,167.7791056896315
huaibin,2013-12-31,212.096904486828
huaibin,2014-03-21,171.640644361925
huaibin,2014-10-15,171.640644361925
huaibin,2014-12-02,204.373827142241
huaibin,2015-03-24,140.2024874895729
huaibin,2015-04-25,157.2129657134925
huaibin,2015-07-30,154.6083200208085
huaibin,2015-08-22,101.837457642195
huaibin,2015-09-16,146.9070887934185
huaibin,2015-10-02,157.9606206727315
huaibin,2015-10-18,123.461306892435
huaibin,2015-11-03,161.31292132465398
huaibin,2016-05-29,139.1452844103843
huaibin,2016-08-17,132.67205267051585
huaibin,2016-09-02,154.6083200208085
huaibin,2016-09-18,124.23593333242755
huaibin,2016-10-04,160.5349797875935
huaibin,2016-11-05,176.59249983580702
huaibin,2017-02-25,149.5117344861025
huaibin,2017-04-30,150.837641081981
huaibin,2017-05-16,138.6170069308405
huaibin,2017-06-17,146.956738890464
huaibin,2017-07-19,117.5892046838055
huaibin,2017-07-26,163.917567017338
huaibin,2017-08-27,123.461306892435
huaibin,2017-09-12,186.39573540619398
huaibin,2017-11-08,165.1138868413035
huaibin,2017-11-24,169.03599866924048
huaibin,2017-12-10,123.461306892435
huaibin,2018-02-12,160.307936611532
huaibin,2018-04-01,132.127238816327
huaibin,2018-04-17,147.066962143153
huaibin,2018-05-03,147.066962143153
huaibin,2018-07-22,138.80542922605798
huaibin,2018-08-07,110.052104284744
huaibin,2018-09-08,141.618290950836
huaibin,2018-10-26,157.0728004295865
huaibin,2018-12-13,165.683698017318
huaibin,2019-03-10,142.5845486255105
huaibin,2019-03-19,145.9974224330775
huaibin,2019-05-22,135.94052047730912
huaibin,2019-06-07,142.6451217811545
huaibin,2019-06-23,147.066962143153
huaibin,2019-08-17,175.116992966277
huaibin,2019-09-27,141.557717795192
huaibin,2019-11-14,147.127535298797
huaibin,2020-02-18,151.59092984382102
huaibin,2020-03-05,144.8863285399755
huaibin,2020-08-28,142.6451217811545
huaibin,2020-09-04,110.052104284744
humaqiao,1985-06-04,169.145505951947
humaqiao,1986-06-07,162.353141769615
humaqiao,1986-07-25,203.697087632758
humaqiao,1987-06-10,203.697087632758
humaqiao,1987-09-14,212.264973286517
humaqiao,1988-06-03,186.428445189765
humaqiao,1988-06-28,205.9371937878645
humaqiao,1988-07-05,203.895911924285
humaqiao,1988-09-23,203.895911924285
humaqiao,1988-10-18,199.3868367415225
humaqiao,1988-10-25,170.7775062917105
humaqiao,1989-04-28,217.708649005395
humaqiao,1989-05-05,203.895911924285
humaqiao,1989-05-21,186.57791858490748
humaqiao,1989-05-30,198.310065720206
humaqiao,1989-08-09,212.5653688425445
humaqiao,1989-09-26,197.603828378267
humaqiao,1989-10-12,184.390380247678
humaqiao,1990-05-24,166.7599441526435
humaqiao,1990-06-25,220.21072962957498
humaqiao,1990-07-04,217.708649005395
humaqiao,1990-07-20,217.708649005395
humaqiao,1990-08-12,220.11275865237252
humaqiao,1990-09-06,217.708649005395
humaqiao,1990-10-08,215.644837881205
humaqiao,1991-05-04,198.310065720206
humaqiao,1991-06-05,205.9371937878645
humaqiao,1991-06-12,200.807785802465
humaqiao,1991-06-21,217.708649005395
humaqiao,1991-07-14,256.37603028554247
humaqiao,1991-09-16,236.0185575830945
humaqiao,1991-10-27,202.497888421358
humaqiao,1992-04-20,245.982357758533
humaqiao,1992-05-29,165.76312886105848
humaqiao,1992-07-09,202.497888421358
humaqiao,1992-08-17,236.0783469411515
humaqiao,1992-09-27,242.49924192254
humaqiao,1992-10-04,276.107255507061
humaqiao,1993-05-09,120.0067042578124
humaqiao,1993-06-10,209.3170583825525
humaqiao,1993-09-21,234.3127311909015
humaqiao,1994-05-03,239.327892773369
humaqiao,1994-05-12,248.8270214211925
humaqiao,1994-06-13,236.4257872014265
humaqiao,1994-07-22,172.75055510759
humaqiao,1994-09-08,203.2031066278605
humaqiao,1994-10-19,256.454149488851
humaqiao,1995-05-06,231.7944336581915
humaqiao,1995-05-15,205.836521378556
humaqiao,1995-07-09,175.92862665043452
humaqiao,1995-07-25,234.942349138069
humaqiao,1995-08-03,243.3833457023145
humaqiao,1995-08-10,234.882559780012
humaqiao,1995-08-26,251.2571668433595
humaqiao,1995-09-11,234.942349138069
humaqiao,1995-10-13,230.684932542938
humaqiao,1996-06-18,243.3833457023145
humaqiao,1996-08-12,234.942349138069
humaqiao,1996-09-13,183.573987437465
humaqiao,1996-09-29,214.942742214786
humaqiao,1996-10-24,168.395023611447
humaqiao,1997-04-18,239.016126086547
humaqiao,1997-05-20,243.3833457023145
humaqiao,1997-06-05,237.055566203662
humaqiao,1997-06-28,234.942349138069
humaqiao,1997-09-25,190.808088767047
humaqiao,1997-10-02,172.75055510759
humaqiao,1997-10-18,142.45104922962048
humaqiao,1998-09-28,131.7009534507505
humaqiao,1998-10-05,124.245538213193
humaqiao,1999-05-01,88.32626831776659
