node_id,reach_id,time,lat,lon,wse,wse_u,width,width_u,node_q_b,node_q,ice_clim_f,dark_frac,p_width,p_n_ch_max,p_n_ch_mod,xovr_cal_q,xtrk_dist,wse_r_u,p_length,file_name,stationid,COMID,date
42243200030021,42243200031,750760851.567,45.80740308,128.7223756,109.76039,0.0999,167.255074,5.969421,4,1,0,0.0,127.0,1,1,0,-48815.20703,0.04335,200.1879859,SWOT_L2_HR_RiverSP_Node_005_103_AS_20231016T083805_20231016T084407_PGD0_01.zip,lianhua,42045708,2023-10-16
42243200030031,42243200031,750760851.533,45.8056132,128.7215628,109.98306,0.1004,148.454512,5.031101,4,1,0,0.03416598551,241.5,1,1,0,-48821.33594,0.04451,208.83850155,SWOT_L2_HR_RiverSP_Node_005_103_AS_20231016T083805_20231016T084407_PGD0_01.zip,lianhua,42045708,2023-10-16
42249800030261,42249800031,750626440.527,49.24795414,125.0789527,223.10767,0.11109,270.762462,10.244841,6,1,0,0.0,108.0,1,1,0,20446.94531,0.06512,197.87720681,SWOT_L2_HR_RiverSP_Node_005_060_AS_20231014T191849_20231014T192603_PGD0_01.zip,liujiatun,42025877,2023-10-14
42249800030281,42249800031,750626440.497,49.25044471,125.0815802,223.50517,0.2331,312.57014,10.107587,2050,1,0,0.02139883206,146.5,1,1,0,20191.17188,0.21502,191.57757288,SWOT_L2_HR_RiverSP_Node_005_060_AS_20231014T191849_20231014T192603_PGD0_01.zip,liujiatun,42025877,2023-10-14
42249900150171,42249900151,750626427.995,50.04792872,125.3190533,271.2634,0.09747,171.775336,10.195662,0,0,0,0.0,84.0,1,1,0,-21727.44531,0.03743,178.37263886,SWOT_L2_HR_RiverSP_Node_005_060_AS_20231014T191849_20231014T192603_PGD0_01.zip,shihuiyao,42020496,2023-10-14
42249900150181,42249900151,750626427.986,50.04895603,125.3211777,271.35546,0.0942,158.548342,8.240486,0,0,0,0.0,144.0,1,1,0,-21915.61328,0.02781,205.69947398,SWOT_L2_HR_RiverSP_Node_005_060_AS_20231014T191849_20231014T192603_PGD0_01.zip,shihuiyao,42020496,2023-10-14
42249900150191,42249900151,750626427.972,50.05011494,125.3232431,271.47495,0.09409,147.855931,8.91175,0,0,0,0.0,159.0,1,1,0,-22093.49609,0.02744,196.11324572,SWOT_L2_HR_RiverSP_Node_005_060_AS_20231014T191849_20231014T192603_PGD0_01.zip,shihuiyao,42020496,2023-10-14
42241500050101,42241500051,744408188.836,46.83264153,130.3388882,77.85152,0.09193,1041.95064,9.773946,8,1,0,0.0,914.0,2,1,0,-48891.13281,0.01874,221.08645893,SWOT_L2_HR_RiverSP_Node_001_381_AS_20230803T195930_20230803T200556_PGD0_01.zip,jiamusi,42037498,2023-08-03
42241500050111,42241500051,744408188.818,46.83191463,130.3356828,77.84683,0.0919,1191.411926,11.187274,8,1,0,0.0,707.0,1,1,0,-49103.75781,0.01857,193.15955945,SWOT_L2_HR_RiverSP_Node_001_381_AS_20230803T195930_20230803T200556_PGD0_01.zip,jiamusi,42037498,2023-08-03
42481500090731,42481500091,748052156.47,42.32851412,123.8359882,52.86363,0.09895,91.23965,4.835286,0,0,0,0.0,75.0,1,1,0,42084.49219,0.04112,189.30001422,SWOT_L2_HR_RiverSP_Node_003_394_AS_20230915T001201_20230915T001819_PGD0_01.zip,tieling,42059330,2023-09-15
42481500090741,42481500091,748052156.45,42.33003843,123.837509,52.97134,0.09896,101.786476,4.944737,0,0,0,0.0,144.0,1,1,0,41924.03906,0.04114,201.89216108,SWOT_L2_HR_RiverSP_Node_003_394_AS_20230915T001201_20230915T001819_PGD0_01.zip,tieling,42059330,2023-09-15
42481500090751,42481500091,748052156.431,42.33142197,123.8389618,52.98408,0.10178,100.076222,5.262951,0,0,0,0.0,165.0,1,1,0,41765.07812,0.04753,218.73534274,SWOT_L2_HR_RiverSP_Node_003_394_AS_20230915T001201_20230915T001819_PGD0_01.zip,tieling,42059330,2023-09-15
42243200030021,42243200031,748100016.402,45.80770908,128.7224393,110.07193,0.09405,176.203271,5.808322,0,0,0,0.07470161689,127.0,1,1,0,44102.78125,0.02729,200.1879859,SWOT_L2_HR_RiverSP_Node_003_409_AS_20230915T133109_20230915T133648_PGD0_01.zip,lianhua,42045708,2023-09-15
42243200030031,42243200031,748100016.365,45.80567994,128.7212616,110.20716,0.09521,169.668566,6.242465,8,1,0,0.0,241.5,1,1,0,44070.33984,0.03107,208.83850155,SWOT_L2_HR_RiverSP_Node_003_409_AS_20230915T133109_20230915T133648_PGD0_01.zip,lianhua,42045708,2023-09-15
42257000080041,42257000081,748100076.651,49.3683749,128.9395992,108.44611,0.14059,86.941614,3.2445,0,0,0,0.14312994144,80.0,1,1,0,-48040.75,0.108,215.89651995,SWOT_L2_HR_RiverSP_Node_003_409_AS_20230915T133109_20230915T133648_PGD0_01.zip,kuerbin,42026066,2023-09-15
42440400440891,42440400441,748099939.408,41.74258167,125.9544646,372.97898,0.13431,258.722221,4.903206,1,1,0,0.11888588988,256.0,1,1,0,-59911.84766,0.0997,188.59632496,SWOT_L2_HR_RiverSP_Node_003_409_AS_20230915T133109_20230915T133648_PGD0_01.zip,tonghua,42060702,2023-09-15
42440400440901,42440400441,748099939.433,41.74372516,125.9563835,372.76098,0.11906,184.021239,4.608054,0,0,0,0.02108319191,254.0,1,1,0,-59773.75,0.07795,222.52562473,SWOT_L2_HR_RiverSP_Node_003_409_AS_20230915T133109_20230915T133648_PGD0_01.zip,tonghua,42060702,2023-09-15
43210800200011,43210800201,749429015.554,34.55614674,112.4722833,148.98333,0.17548,119.955657,5.502709,0,0,0,0.0,284.0,1,1,0,51644.14062,0.15065,154.71454696,SWOT_L2_HR_RiverSP_Node_004_256_AS_20230930T223912_20230930T224707_PGD0_01.zip,longmenzhen,43027970,2023-09-30
43210800200021,43210800201,749429015.585,34.55480593,112.4720588,148.94345,0.21897,13.675428,1.653633,4,1,0,0.0,189.0,1,1,0,51705.875,0.19962,213.60212559,SWOT_L2_HR_RiverSP_Node_004_256_AS_20230930T223912_20230930T224707_PGD0_01.zip,longmenzhen,43027970,2023-09-30
43210800530011,43210800531,749429013.351,34.70941909,112.6029218,113.59979,0.18932,16.613105,2.843188,4,1,0,0.0,87.0,1,1,0,36412.58594,0.16655,154.11416728,SWOT_L2_HR_RiverSP_Node_004_256_AS_20230930T223912_20230930T224707_PGD0_01.zip,baimasi,43030084,2023-09-30
43210800530021,43210800531,749429013.338,34.70968339,112.6019584,113.39501,0.15311,23.376691,2.41761,0,0,0,0.20943882337,155.0,1,1,0,36540.17188,0.12387,214.71661345,SWOT_L2_HR_RiverSP_Node_004_256_AS_20230930T223912_20230930T224707_PGD0_01.zip,baimasi,43030084,2023-09-30
43210800030551,43210800031,750334675.496,34.72217418,112.9310965,109.41618,0.23681,72.099973,2.613688,2,1,0,0.05202810023,87.0,1,1,0,50873.03125,0.21904,201.89307021,SWOT_L2_HR_RiverSP_Node_004_549_AS_20231011T101047_20231011T102355_PGD0_01.zip,heishiguan,43027816,2023-10-11
43210800530011,43210800531,750334674.308,34.71011736,112.6035342,113.12089,0.09444,290.738476,10.95779,0,0,0,0.0,87.0,1,1,0,21752.76367,0.02862,154.11416728,SWOT_L2_HR_RiverSP_Node_004_549_AS_20231011T101047_20231011T102355_PGD0_01.zip,baimasi,43030084,2023-10-11
43210800530021,43210800531,750334674.303,34.71017107,112.6013174,113.06487,0.09301,257.685834,9.444204,0,0,0,0.0,155.0,1,1,0,21569.92188,0.02346,214.71661345,SWOT_L2_HR_RiverSP_Node_004_549_AS_20231011T101047_20231011T102355_PGD0_01.zip,baimasi,43030084,2023-10-11
43210800200011,43210800201,750373586.286,34.55612799,112.4719472,148.95984,0.11616,254.149689,6.353903,14,1,0,0.0,284.0,1,1,0,-59122.75781,0.07343,154.71454696,SWOT_L2_HR_RiverSP_Node_004_562_AS_20231011T210209_20231011T211004_PGD0_01.zip,longmenzhen,43027970,2023-10-11
43210800200021,43210800201,750373586.315,34.55432125,112.4717201,148.64015,0.12771,147.344052,4.214249,0,0,0,0.0,189.0,1,1,0,-59074.34375,0.09061,213.60212559,SWOT_L2_HR_RiverSP_Node_004_562_AS_20231011T210209_20231011T211004_PGD0_01.zip,longmenzhen,43027970,2023-10-11
42243100090651,42243100091,749902720.265,45.96349904,128.7534697,101.50361,0.09158,1097.259395,8.302375,12,1,0,0.38211247535,799.0,2,2,0,40722.35938,0.01696,201.96998018,SWOT_L2_HR_RiverSP_Node_004_409_AS_20231006T101610_20231006T102149_PGD0_01.zip,tonghe,42045560,2023-10-06
42243100090661,42243100091,749902720.245,45.96336742,128.7507042,101.46627,0.09114,1119.819433,8.598538,12,1,0,0.29186881815,829.5,2,2,0,40542.83594,0.01439,204.64574375,SWOT_L2_HR_RiverSP_Node_004_409_AS_20231006T101610_20231006T102149_PGD0_01.zip,tonghe,42045560,2023-10-06
42243200030021,42243200031,749902717.529,45.8074678,128.7223906,109.69269,0.09319,168.727774,6.658694,4,1,0,0.0,127.0,1,1,0,43188.69141,0.02416,200.1879859,SWOT_L2_HR_RiverSP_Node_004_409_AS_20231006T101610_20231006T102149_PGD0_01.zip,lianhua,42045708,2023-10-06
42243200030031,42243200031,749902717.495,45.80565125,128.7212187,109.98332,0.09827,156.101335,5.360021,0,0,0,0.02749589324,241.5,1,1,0,43154.92188,0.03945,208.83850155,SWOT_L2_HR_RiverSP_Node_004_409_AS_20231006T101610_20231006T102149_PGD0_01.zip,lianhua,42045708,2023-10-06
42257000080041,42257000081,749902777.781,49.36844531,128.9396426,109.3478,0.14701,77.480233,3.489437,0,0,0,0.12626151658,80.0,1,1,0,-48928.17188,0.11624,215.89651995,SWOT_L2_HR_RiverSP_Node_004_409_AS_20231006T101610_20231006T102149_PGD0_01.zip,kuerbin,42026066,2023-10-06
42257000080051,42257000081,749902777.748,49.3665088,128.9377826,109.86963,0.23192,59.03644,2.760054,4,1,0,0.32398868483,90.5,1,1,0,-48991.27734,0.21374,193.18413776,SWOT_L2_HR_RiverSP_Node_004_409_AS_20231006T101610_20231006T102149_PGD0_01.zip,kuerbin,42026066,2023-10-06
42257000080061,42257000081,749902777.716,49.36502771,128.9371446,109.49543,0.16992,70.832648,3.527686,0,0,0,0.0,80.0,1,1,0,-48999.31641,0.14412,217.67957961,SWOT_L2_HR_RiverSP_Node_004_409_AS_20231006T101610_20231006T102149_PGD0_01.zip,kuerbin,42026066,2023-10-06
42241500050101,42241500051,751619006.475,46.83254695,130.3388091,74.11295,0.09247,995.723223,9.164871,8,1,0,0.03099933734,914.0,2,1,0,-49323.68359,0.02122,221.08645893,SWOT_L2_HR_RiverSP_Node_005_381_AS_20231026T065948_20231026T070614_PGD0_01.zip,jiamusi,42037498,2023-10-26
42241500050111,42241500051,751619006.46,46.83229281,130.3359371,74.21047,0.09273,1079.34537,10.716988,8,1,0,0.05990868675,707.0,1,1,0,-49533.72656,0.02232,193.15955945,SWOT_L2_HR_RiverSP_Node_005_381_AS_20231026T065948_20231026T070614_PGD0_01.zip,jiamusi,42037498,2023-10-26
42481500090751,42481500091,751657562.994,42.33147007,123.8389201,52.49939,0.09912,104.387229,4.820873,0,0,0,0.04078056819,165.0,1,1,0,41687.35938,0.04152,218.73534274,SWOT_L2_HR_RiverSP_Node_005_394_AS_20231026T174208_20231026T174826_PGD0_01.zip,tieling,42059330,2023-10-26
42246100030141,42246100031,750933706.357,45.19327045,124.757812,128.53588,0.10482,303.09623,3.989786,1,1,0,0.49832156686,344.0,1,1,0,41952.61719,0.05373,185.31239364,SWOT_L2_HR_RiverSP_Node_005_159_AS_20231018T083543_20231018T084509_PGD0_01.zip,fuyu,42047860,2023-10-18
42249800030261,42249800031,750933775.262,49.24794672,125.0783965,222.99771,0.12827,158.440128,3.758459,5,1,0,0.34677300491,108.0,1,1,0,-55950.43359,0.0914,197.87720681,SWOT_L2_HR_RiverSP_Node_005_159_AS_20231018T083543_20231018T084509_PGD0_01.zip,liujiatun,42025877,2023-10-18
42272100010481,42272100011,750933820.471,51.67098645,126.611599,170.17436,0.09217,269.978664,7.712614,8,1,0,0.16281851592,127.0,1,1,0,-28967.39062,0.01987,212.98450737,SWOT_L2_HR_RiverSP_Node_005_159_AS_20231018T083543_20231018T084509_PGD0_01.zip,humaqiao,42012937,2023-10-18
42272100010491,42272100011,750933820.442,51.66958492,126.6108049,170.32166,0.09362,268.139746,6.790019,0,0,0,0.33980016802,123.0,1,1,0,-28934.89844,0.02579,186.41649411,SWOT_L2_HR_RiverSP_Node_005_159_AS_20231018T083543_20231018T084509_PGD0_01.zip,humaqiao,42012937,2023-10-18
42481500090741,42481500091,750933655.297,42.33020334,123.8377252,52.72736,0.11272,84.680782,3.364774,0,0,0,0.19012148202,144.0,1,1,0,51597.43359,0.06787,201.89216108,SWOT_L2_HR_RiverSP_Node_005_159_AS_20231018T083543_20231018T084509_PGD0_01.zip,tieling,42059330,2023-10-18
42481500090751,42481500091,750933655.325,42.33145364,123.8388784,52.61571,0.09833,110.014537,4.383445,0,0,0,0.0,165.0,1,1,0,51668.56641,0.0396,218.73534274,SWOT_L2_HR_RiverSP_Node_005_159_AS_20231018T083543_20231018T084509_PGD0_01.zip,tieling,42059330,2023-10-18
43120100180183,43120100183,750972335.825,39.72999936,118.7612222,6.44008,0.11952,498.97962,9.76758,14,1,0,0.0,137.0,1,1,0,21388.66016,0.07864,212.99621047,SWOT_L2_HR_RiverSP_Node_005_172_AS_20231018T192133_20231018T192843_PGD0_01.zip,luanxian,43004870,2023-10-18
43120100180193,43120100183,750972335.794,39.73182888,118.7603776,7.48169,0.10915,633.287555,11.413164,14,1,0,0.0,107.0,1,1,0,21399.57031,0.06176,183.52129303,SWOT_L2_HR_RiverSP_Node_005_172_AS_20231018T192133_20231018T192843_PGD0_01.zip,luanxian,43004870,2023-10-18
43120100180203,43120100183,750972335.766,39.73406946,118.7601489,7.82709,0.12053,447.006135,9.410892,14,1,0,0.0,78.0,1,1,0,21379.125,0.08017,214.7132664,SWOT_L2_HR_RiverSP_Node_005_172_AS_20231018T192133_20231018T192843_PGD0_01.zip,luanxian,43004870,2023-10-18
42249800030261,42249800031,751878346.862,49.24806327,125.0785524,222.71527,0.09412,157.613236,5.827289,2,1,0,0.13617759753,108.0,1,1,0,30338.25977,0.02754,197.87720681,SWOT_L2_HR_RiverSP_Node_005_465_AS_20231029T065812_20231029T070757_PGD0_01.zip,liujiatun,42025877,2023-10-29
42249900150171,42249900151,751878360.965,50.04799568,125.3189902,270.9681,0.09384,166.005165,9.851602,0,0,0,0.0,84.0,1,1,0,20860.61914,0.02656,178.37263886,SWOT_L2_HR_RiverSP_Node_005_465_AS_20231029T065812_20231029T070757_PGD0_01.zip,shihuiyao,42020496,2023-10-29
42249900150181,42249900151,751878360.989,50.04899449,125.3212472,271.14075,0.09533,119.402968,7.315862,0,0,0,0.0,144.0,1,1,0,20985.30664,0.03144,205.69947398,SWOT_L2_HR_RiverSP_Node_005_465_AS_20231029T065812_20231029T070757_PGD0_01.zip,shihuiyao,42020496,2023-10-29
42249900150191,42249900151,751878361.014,50.0501381,125.3231534,271.23253,0.09262,131.208869,8.568913,0,0,0,0.0,159.0,1,1,0,21087.07227,0.02186,196.11324572,SWOT_L2_HR_RiverSP_Node_005_465_AS_20231029T065812_20231029T070757_PGD0_01.zip,shihuiyao,42020496,2023-10-29
42249800030261,42249800031,750075641.488,49.24801595,125.0784757,223.05335,0.09576,157.367034,6.126969,4,1,0,0.13981478985,108.0,1,1,0,29597.49023,0.03272,197.87720681,SWOT_L2_HR_RiverSP_Node_004_465_AS_20231008T101306_20231008T102252_PGD0_01.zip,liujiatun,42025877,2023-10-08
42249900150171,42249900151,750075655.581,50.04786921,125.3189481,271.49963,0.09512,230.857758,10.630247,6,1,0,0.0,84.0,1,1,0,20129.29688,0.03079,178.37263886,SWOT_L2_HR_RiverSP_Node_004_465_AS_20231008T101306_20231008T102252_PGD0_01.zip,shihuiyao,42020496,2023-10-08
42249900150181,42249900151,750075655.613,50.04897517,125.3210849,271.58758,0.09374,154.742413,8.870328,0,0,0,0.0,144.0,1,1,0,20244.79688,0.02621,205.69947398,SWOT_L2_HR_RiverSP_Node_004_465_AS_20231008T101306_20231008T102252_PGD0_01.zip,shihuiyao,42020496,2023-10-08
42249900150191,42249900151,750075655.639,50.05022128,125.322993,271.63993,0.09218,189.352759,9.868663,0,0,0,0.0,159.0,1,1,0,20340.09961,0.01993,196.11324572,SWOT_L2_HR_RiverSP_Node_004_465_AS_20231008T101306_20231008T102252_PGD0_01.zip,shihuiyao,42020496,2023-10-08
42272100010481,42272100011,750075686.833,51.67091489,126.6115717,170.57579,0.0959,258.462029,4.988023,0,0,0,0.21861841921,127.0,1,1,0,51664.04688,0.03312,212.98450737,SWOT_L2_HR_RiverSP_Node_004_465_AS_20231008T101306_20231008T102252_PGD0_01.zip,humaqiao,42012937,2023-10-08
43210800030551,43210800031,752137380.87,34.72204278,112.9319039,109.56073,0.12779,83.799426,3.577476,2,1,0,0.07330735556,87.0,1,1,0,51797.63672,0.09073,201.89307021,SWOT_L2_HR_RiverSP_Node_005_549_AS_20231101T065552_20231101T070900_PGD0_01.zip,heishiguan,43027816,2023-11-01
43210800030561,43210800031,752137380.842,34.72076693,112.9306355,109.45841,0.1006,127.681909,4.528886,0,0,0,0.0,101.0,1,1,0,51731.27734,0.04494,196.54360743,SWOT_L2_HR_RiverSP_Node_005_549_AS_20231101T065552_20231101T070900_PGD0_01.zip,heishiguan,43027816,2023-11-01
43210800030571,43210800031,752137380.811,34.71906001,112.9298089,109.43086,0.10839,92.213954,3.766602,0,0,0,0.04878993954,108.0,1,1,0,51702.33984,0.06041,221.02968111,SWOT_L2_HR_RiverSP_Node_005_549_AS_20231101T065552_20231101T070900_PGD0_01.zip,heishiguan,43027816,2023-11-01
43210800530011,43210800531,752137379.686,34.71048626,112.6037631,113.16018,0.09553,197.977158,11.250584,0,0,0,0.0,87.0,1,1,0,22687.07031,0.03204,154.11416728,SWOT_L2_HR_RiverSP_Node_005_549_AS_20231101T065552_20231101T070900_PGD0_01.zip,baimasi,43030084,2023-11-01
